NAME,HUC6,OBJECTID,N,oc,wsolidityu2,wroundu2,ndvimean,etDp2000,etDp2001,etDp2002,etDp2003,etDp2004,etDp2005,etDp2006,etDp2007,etDp2008,etDp2009,etDp2010,etDp2011,etDp2012,etDp2013,etDp2014,etDp15year,petDp2000,petDp2001,petDp2002,petDp2003,petDp2004,petDp2005,petDp2006,petDp2007,petDp2008,petDp2009,petDp2010,petDp2011,petDp2012,petDp2013,petDp2014,petDp15year,n,log10oc,angularwsolidityu2,sqrtwroundu2,log10petDp15year,sqrtn,STlog10oc,STangularwsolidityu2,STsqrtwroundu2,STsqrtn
Northeastern Lake Michigan,40601,178,26,1.878571447,0.923063879,0.779872242,0.549889466,0.6713676,0.6716924,0.9058188,0.747108,0.6200956,0.802442,0.5910352,0.8389116,0.5570904,0.5983384,0.8833328,0.6664392,0.7706048,0.5878416,0.5883148,0.70002888,1.3035204,1.187644,1.5119776,1.3084848,1.0126876,1.4781064,1.0904312,1.5488956,1.0150156,1.0939276,1.6131604,1.1437876,1.4204084,1.0033268,0.9962616,1.24850904,1.552811469,0.273827717,1.134044133,0.883103755,0.096391691,1.246118561,0.138059002,0.645791464,0.570111441,0.999553486
Northern California Coastal,180101,69,34,2.302727255,0.9179248,0.7841504,0.677947669,0.495382941,0.439792647,0.406934412,0.422503235,0.524425294,0.376132647,0.366305588,0.653562353,0.545216176,0.585781765,0.326278824,0.532970882,0.344587059,1.371152941,0.458414706,0.523296098,1.042963529,0.951980588,0.935588824,0.876772353,1.087227647,0.715705294,0.787391765,1.352417059,1.251430294,1.280109412,0.619692353,1.040677941,0.714755588,3.103302059,0.969876765,1.115326098,1.090173745,0.362242501,1.126206306,0.88552267,0.047401865,1.044113856,0.470142451,0.428502358,0.602744505,-0.059466606
Northwestern Lake Huron,40700,179,5,8.514000345,0.8825,0.59,0.544029333,0.893112,0.738948,0.841016,0.778212,0.714968,0.820402,0.678616,0.839104,0.668274,0.659276,0.832312,0.669822,0.794168,0.666492,0.59908,0.746253467,1.648368,1.279254,1.32137,1.297992,1.169046,1.420302,1.253284,1.62421,1.188728,1.201692,1.49935,1.155974,1.484566,1.142072,0.986222,1.311495333,1.708129829,0.930133663,1.07929247,0.768114575,0.117766749,1.30695441,2.603125726,-0.8720961,-0.981182705,1.318488561
Northwestern Lake Michigan,40301,348,12,4.390909119,0.918124782,0.783750435,0.525318038,0.70355,0.832108333,0.771330833,0.754459167,0.714191667,0.965345,0.8668425,0.9965325,0.842248333,0.867870833,0.723391667,0.88101,0.88738,0.7476425,0.6758125,0.815314389,1.443219167,1.479385,1.3150975,1.352741667,1.200228333,1.785425,1.592340833,1.917190833,1.57498,1.642691667,1.362229167,1.517641667,1.682875,1.251894167,1.159276667,1.485147778,1.92182763,0.642554448,1.126505192,0.885296806,0.17176967,1.386299978,1.522986261,0.436788426,0.599697421,1.734461801
Northwestern Lake Superior,40101,184,8,4.988749981,0.92625,0.7675,0.57022582,0.7243025,0.7104275,0.77033375,0.91249125,0.6843275,0.69301875,0.86315625,0.64275875,0.615075,0.722115,0.66500375,0.9196425,0.66160875,0.62996875,0.67824375,0.726164917,1.5020225,1.17253375,1.3095475,1.63981625,1.20653875,1.22315125,1.5819475,1.18747625,1.1197275,1.27831375,1.24724875,1.60054125,1.20188,1.03145875,1.0886025,1.292720417,1.619484461,0.697991739,1.139078053,0.876070773,0.111504608,1.272589667,1.73120717,0.785347514,0.475231009,1.138329624
Ochlockonee,31200,114,1,0.389999986,0.93,0.76,0.729199899,1.03354,0.74912,0.59253,0.63499,0.78249,0.67029,1.03116,1.02464,0.69135,0.67971,0.73057,1.0098,0.75352,0.55324,0.59037,0.768488,1.5815,1.15771,0.85018,0.94297,1.12607,1.02122,1.53414,1.49198,1.01572,0.95537,1.07926,1.42531,1.06227,0.8337,0.84932,1.128448,2.324020462,-0.408935409,1.145191014,0.871779789,0.052481551,1.524473831,-2.426380145,0.954817933,0.417342264,2.458845356
Ogeechee,30602,116,1,0.540000021,0.93,0.76,0.579055303,0.51991,0.6841,0.53652,0.46116,0.58671,0.49113,0.61655,0.56197,0.51301,0.4627,0.61973,0.56941,0.71302,0.39944,0.62673,0.557472667,1.8915,1.87173,1.22686,0.96442,1.42976,1.17709,1.79034,1.66239,1.39583,1.06017,1.4153,1.54472,1.84335,0.90993,1.57681,1.45068,0.936546439,-0.267606223,1.145191014,0.871779789,0.161571624,0.967753294,-1.89555169,0.954817933,0.417342264,-0.459790794
Osage,102901,196,114,2.380090913,0.922583677,0.745015816,0.592808814,0.778586754,0.669573509,0.724051491,0.701157456,0.644896053,0.793489912,0.749735526,0.647245702,0.531439298,0.588930351,0.650123772,0.589492456,0.667072895,0.536064298,0.745129825,0.667799287,1.844350175,1.286285789,1.410385526,1.345919912,1.129648421,1.574282368,1.719565263,1.215357982,0.907547368,1.015500439,1.152610702,1.217875,1.652386667,0.969349474,1.480629035,1.328112942,1.33540548,0.376593546,1.133297439,0.863142987,0.123235009,1.155597456,0.524044573,0.625090778,0.30082504,0.524991919
Oswego,41402,254,4,1.332499981,0.900635499,0.818729002,0.593688598,0.774485,0.8989175,0.765845,0.6948225,0.642565,0.67612,0.72441,0.873035,0.7422075,0.80904,0.7974075,0.60896,0.8282975,0.71994,0.7353525,0.752760333,1.1632475,1.41697,1.1447175,1.001565,0.9662625,1.1105725,1.10659,1.29229,1.2075575,1.3442275,1.2196275,0.9155275,1.373125,1.0972325,1.1418425,1.166757,1.988204599,0.124667212,1.10197182,0.90483645,0.066980415,1.410037091,-0.422183673,-0.243353481,0.863302533,1.858904841
Pascagoula,31700,201,11,1.573333343,0.916856547,0.743378195,0.647873324,0.866243636,0.621063636,0.519440909,0.521332727,0.56554,0.537585455,0.653767273,0.821383636,0.595140909,0.448611818,0.695030909,0.726535455,0.510321818,0.511362727,0.55608,0.609962727,1.677159091,1.050688182,0.838909091,0.801181818,0.932713636,0.881854545,1.267570909,1.473474545,1.004323636,0.732767273,1.140141818,1.243399091,0.848064545,0.834886364,0.884609091,1.040782909,1.414862086,0.196820747,1.124617745,0.862193827,0.017360152,1.189479754,-0.151177019,0.384462481,0.288020127,0.702621617
Patoka-White,51202,142,425,1.532829737,0.921885303,0.758705278,0.530006686,0.496511754,0.571574526,0.536679597,0.541886848,0.571493507,0.560876896,0.464004194,0.623073057,0.45391218,0.502238365,0.654536659,0.441906445,0.67178019,0.53035609,0.562650166,0.545565365,1.132617393,1.2019159,1.025837085,1.031675118,1.124492156,1.141648934,0.932745829,1.314364455,0.917111706,0.971943483,1.382787038,0.816146351,1.513641848,0.951798436,1.087102038,1.103055185,1.075802768,0.185493917,1.132216923,0.871036898,0.04259724,1.037209124,-0.193720272,0.595135482,0.407320087,-0.09566502
Pend Oreille,170102,368,37,2.449655156,0.882357656,0.627896682,0.390651647,1.014602778,0.975349722,1.000841944,0.906323333,0.896914444,0.787208056,0.807845833,0.939120556,0.862682222,0.979011944,0.7482975,0.842971389,0.910526667,0.98694,0.638106389,0.886449519,3.661932778,3.362433333,3.008101667,3.273020556,2.811025556,2.543618611,2.689145556,3.370543333,2.854085833,3.183621667,2.286183611,2.472644167,3.090108056,3.304138611,2.110696111,2.934753296,1.490031851,0.389104952,1.079123451,0.79239932,0.467571599,1.220668608,0.571037062,-0.876781855,-0.653562467,0.866130794
Penobscot,10200,172,11,2.377499998,0.926838192,0.766323616,0.60403208,0.614820909,0.949784545,0.590622727,0.541827273,0.721463636,0.418271818,0.519397273,0.585994545,0.481813636,0.542616364,0.591354545,0.538110909,0.559698182,0.520949091,0.502765455,0.578632727,0.960118182,1.445249091,0.899748182,0.823509091,1.118650909,0.619917273,0.810261818,0.883930909,0.730756364,0.819036364,0.895240909,0.798444545,0.864311818,0.811965455,0.728074545,0.880614364,1.510405411,0.376120525,1.140023018,0.875399118,-0.055214235,1.228985521,0.52226792,0.811544894,0.466169852,0.909732638
Potomac,20700,171,24,1.797499999,0.916953602,0.74817613,0.5845346,0.6709525,0.842566,0.6407665,0.4726555,0.63441,0.669251,0.6105985,0.754686,0.6092095,0.6063415,0.659973,0.542586,0.6711565,0.6319705,0.606489,0.641574133,1.3457345,1.797957,1.306184,0.8083285,1.1278625,1.2843555,1.248517,1.616659,1.2073055,1.144222,1.397032,0.9756945,1.347112,1.195957,1.1782855,1.265413767,1.279809655,0.254668899,1.12476152,0.864971751,0.102232555,1.131286725,0.066099018,0.388448357,0.325496496,0.397541658
Powder,100902,359,5,1.463333349,0.900910639,0.655890709,0.265726313,0.79203,0.884274,0.895244,0.819256,0.90168,0.674692,0.952668,0.630654,0.68865,0.848744,0.85123,0.652274,0.861934,0.685032,0.715862,0.7902816,5.63855,6.269534,5.351464,4.733718,6.089292,4.109208,7.106966,3.946074,3.69001,4.572958,4.714102,3.391318,7.78903,3.85463,3.711554,4.997893867,0.908388837,0.16534327,1.102335293,0.809870798,0.698787029,0.953094349,-0.269405538,-0.23327688,-0.417858533,-0.536641075
Prairie Dog Town Fork Red,111201,327,3,1,0.919787612,0.780424776,0.327016801,0.467176667,0.580966667,0.44889,0.544423333,0.366883333,0.513206667,0.399973333,0.57848,0.43533,0.560483333,0.522636667,0.5771,0.516433333,0.57968,0.506293333,0.506530444,4.762506667,4.39427,3.556903333,5.57261,2.283163333,3.830326667,4.04968,3.073056667,3.75239,4.70087,3.251856667,11.16919333,6.2606,5.34833,3.746183333,4.650129333,0.545551506,0,1.129009112,0.883416536,0.667465032,0.738614586,-0.890430222,0.506204922,0.5743311,-1.661062301
Puget Sound,171100,380,3,3.319999933,0.915,0.79,0.635176481,0.85289,0.80662,0.88753,0.825475,0.78042,0.78621,0.69463,0.687615,0.781815,0.797105,0.76868,0.77209,0.68071,0.88428,0.74375,0.783321333,1.34749,1.270305,1.548285,1.352035,1.26915,1.334465,1.2283,1.11663,1.319065,1.460615,1.286925,1.27271,1.144325,1.424155,1.251875,1.308422,1.931133312,0.521138075,1.121888353,0.888819442,0.116747838,1.389652227,1.066949769,0.308795178,0.647220535,1.752036138
Rainy,90300,187,15,6.085714213,0.903333333,0.752666667,0.49277767,0.716520714,0.655147857,0.790755714,0.879916429,0.657583571,0.735577857,1.200405714,0.724025714,0.734783571,0.798665714,0.68932,0.967302143,0.841756429,0.762804286,0.692228571,0.789786286,1.551795,1.23569,1.466682857,1.820179286,1.291032857,1.387834286,2.364953571,1.503985,1.376592857,1.508243571,1.375160714,1.857650714,1.615685,1.344515714,1.231227143,1.528748571,1.706389106,0.784311554,1.10556395,0.867563638,0.184336064,1.306288294,2.055421973,-0.143768403,0.360463092,1.314996413
Red-Lake Texoma,111302,331,11,0.963333319,0.905555556,0.691111111,0.425589927,0.406857273,0.663015455,0.455267273,0.637216364,0.430229091,0.542101818,0.371858182,0.64221,0.496377273,0.450348182,0.623494545,0.561065455,0.636218182,0.511772727,0.511355455,0.529292485,2.596019091,3.23393,1.851126364,3.87221,1.837279091,2.833029091,3.185029091,2.060802727,3.241428182,2.334528182,2.172725455,6.394645455,3.638356364,3.21592,3.187766364,3.04365303,0.642542617,-0.016223419,1.108571296,0.831330928,0.483395142,0.801587561,-0.951364927,-0.060395343,-0.128344569,-1.33092323
Red-Little,111401,332,5,1.492000008,0.856291673,0.496201775,0.644623787,0.545498,0.565494,0.70843,0.987798,0.865994,1.0281,0.625304,0.724698,0.69878,0.48946,0.94108,0.685704,0.92982,0.659578,0.792336,0.7498716,1.236206,1.124334,1.128074,1.67361,1.40149,2.007186,1.338308,1.185098,1.26398,0.878438,1.49873,1.701324,1.776348,1.27267,1.498814,1.398974,1.655306313,0.173768825,1.050060143,0.704415911,0.145809643,1.28658708,-0.237759389,-1.68250777,-1.840527596,1.211711782
Red-Saline,111402,165,19,1.533125012,0.921561565,0.786836628,0.678257722,0.502886111,0.528922222,0.670477778,0.800381111,0.564750556,0.918493333,0.661379444,0.713298333,0.687037778,0.484251111,1.037855556,0.802315,0.723930556,0.638701667,0.704973889,0.695976963,1.16208,0.93246,1.094173333,1.341651111,0.922355556,1.831499444,1.247717778,1.165516111,1.217945,0.849610556,1.804313333,1.769698889,1.324297778,1.192731111,1.369737778,1.281719185,1.52171637,0.185577569,1.131718195,0.887038121,0.107792885,1.233578684,-0.193406079,0.581309187,0.623189124,0.933812532
Republican,102500,94,59,1.264000005,0.916613565,0.73052496,0.378056446,0.713344576,0.646565763,0.921825932,0.736736949,0.62415339,0.589789661,0.55748678,0.571230847,0.581147627,0.653403898,0.666288644,0.540297797,0.722247119,0.802910169,0.642368475,0.664653175,3.864345085,3.023692712,5.140303051,3.469130169,2.680228644,2.726264237,3.053619153,2.286717966,2.293137288,2.274145763,2.464745424,2.250228475,4.928146949,3.538718644,2.724875593,3.114553277,0.831018941,0.101747076,1.12425828,0.854707529,0.493395764,0.911602403,-0.50827106,0.374496981,0.187024101,-0.754164742
Rio De Bavispe,150803,248,5,1.00333335,0.886887464,0.605702502,0.230912061,0.237758,0.501134,0.512462,0.469748,0.377808,0.51041,0.587314,0.416262,0.572698,0.33766,0.37563,0.336422,0.418532,0.547462,0.388124,0.439294933,4.643482,7.126346,8.340406,11.572566,5.709602,7.130052,7.041798,5.625788,6.29646,7.363088,5.213664,7.970238,10.028924,6.385796,5.017816,7.0310684,0.436987297,0.001445248,1.084565793,0.778268914,0.847021323,0.661050147,-0.885001911,-0.725903085,-0.844192715,-2.067697877
Rio Grande Closed Basins,130500,328,12,0.874000001,0.886412615,0.620748959,0.201654571,0.48548,0.762001667,0.587070833,0.77396,0.509259167,0.6275125,0.4840975,0.712891667,0.621900833,0.5707925,0.58458,0.6071425,0.688656667,0.5375175,0.572535,0.608359889,8.034419167,10.55108667,8.978915,11.26701,4.955799167,7.240915833,5.626855,7.008270833,6.971431667,8.547001667,6.893753333,13.55085333,13.2574425,7.001075,6.85161,8.449095944,0.552614024,-0.058488567,1.083988994,0.787876233,0.926810242,0.743380135,-1.110111639,-0.741893752,-0.714582449,-1.636078666
Rio Grande-Amistad,130402,319,15,1.118333315,0.896970782,0.7085556,0.164999919,0.40702,0.767754286,0.65605,0.746284286,0.33245,0.560847857,0.686240714,0.528349286,0.547737857,0.461762143,0.643837857,0.939666429,0.443779286,0.587413571,0.506302143,0.587699714,8.947274286,15.92193,14.36911786,9.804279286,3.80304,8.123479286,11.51076786,5.36149,8.052761429,8.377368571,8.596835714,35.15591143,10.50623429,7.32149,7.803557857,10.91036919,0.516231467,0.048571263,1.097190472,0.841757447,1.037839447,0.718492496,-0.707997922,-0.375907443,0.012317351,-1.766553394
Rio Grande-Caballo,130301,249,6,0.79799999,0.861666667,0.543333333,0.22497819,0.3822,0.751726667,0.468648333,0.726033333,0.38361,0.517883333,0.347468333,0.526378333,0.447393333,0.39875,0.479751667,0.4266,0.529623333,0.570316667,0.47358,0.495330889,9.1988,16.06100833,10.75593833,17.06523,6.174351667,9.45236,5.997963333,8.64965,6.673986667,9.003663333,8.69255,13.682925,16.79283667,9.963595,8.118635,10.41889956,0.443020587,-0.097997114,1.055774818,0.73711148,1.017821851,0.665597917,-1.258504634,-1.524079099,-1.399438753,-2.043855957
Rio Grande-Elephant Butte,130202,241,16,0.941999992,0.85101775,0.490605719,0.223428842,0.544307333,0.689612667,0.580746667,0.733876,0.651913333,0.594392667,0.507284,0.587819333,0.617502,0.5745,0.538522,0.531672,0.750314,0.56545,0.650118,0.607868667,7.291677333,8.058065333,8.020505333,9.710424,6.391131333,6.480986,5.7056,6.364226667,7.478007333,8.330702667,6.231666,8.374146667,12.6171,6.721548,7.913951333,7.7126492,0.561019679,-0.025949101,1.044574832,0.700432523,0.887203578,0.749012469,-0.987894317,-1.834577766,-1.894266623,-1.606550861
Roanoke,30101,220,6,0.735000014,0.91577822,0.788443559,0.643008215,0.881381667,1.010245,0.705675,0.518705,0.672396667,0.852418333,0.676458333,0.823896667,0.72938,0.610855,0.693223333,0.682955,0.92541,0.598211667,0.730935,0.740809778,1.521525,1.844401667,1.24269,0.823343333,1.117721667,1.431246667,1.254045,1.521808333,1.315658333,1.047176667,1.197961667,1.31809,1.613996667,1.00983,1.310396667,1.304659444,1.714577793,-0.133712653,1.123027669,0.887943444,0.115497162,1.309418876,-1.392651195,0.340380581,0.635402635,1.331408654
Robert S. Kerr Reservoir,111101,267,5,2.649999976,0.910514576,0.798970848,0.622985323,0.553478,0.655246,0.643442,0.805678,0.606446,0.842832,0.592334,0.854114,0.559,0.57149,0.737642,0.445724,0.813148,0.606706,0.76056,0.669856,1.285242,1.303346,1.19095,1.496354,1.05702,1.878754,1.283198,1.550224,0.96271,1.026678,1.315768,0.98652,2.190318,1.184598,1.471962,1.345576133,1.342297924,0.42324587,1.115450432,0.893851692,0.128908275,1.158575817,0.699269393,0.130315855,0.715109537,0.540606131
Rock,70900,140,21,3.113076875,0.925999363,0.777897127,0.446752082,0.546584286,0.625243333,0.775175238,0.757300952,0.699822381,0.932670476,0.624953333,0.587982857,0.494272857,0.490760476,0.616001905,0.602754286,0.837280476,0.643930952,0.651439048,0.65907819,1.407884762,1.37560381,1.568950476,1.810607619,1.446915714,2.344036667,1.38668619,1.369332857,1.001843333,0.99870381,1.30348381,1.225055714,2.064134762,1.209138095,1.281324286,1.45291346,1.224958299,0.493189845,1.138676907,0.881984766,0.162239747,1.106778342,0.961977002,0.77422647,0.555015403,0.269055195
Sabine,120100,324,28,0.998571434,0.920891038,0.776908065,0.682587761,0.661802222,0.581757778,0.646075556,0.765094815,0.593866296,0.990434444,0.681142963,0.719118519,0.726367407,0.58584963,1.126748889,0.911528889,0.688606296,0.64788,0.74395,0.738014914,1.343595556,0.961216296,1.009275556,1.218033704,0.934770741,1.811527778,1.184686296,1.103831111,1.184312222,0.982425185,1.791391481,1.821315556,1.13887963,1.135182593,1.319645185,1.262672593,1.769551958,-0.000620862,1.130689517,0.881423885,0.101290754,1.330245074,-0.892762162,0.552791013,0.547448681,1.440591074
Saco,10600,234,12,2.834166666,0.93,0.76,0.585764794,0.569756667,0.791545,0.62251,0.608218333,0.585895833,0.421200833,0.423725833,0.5710775,0.422668333,0.47819,0.510788333,0.5161375,0.599773333,0.6455025,0.5869625,0.556930167,0.922945,1.31547,0.992605,0.9380575,0.932824167,0.6529625,0.689606667,0.889404167,0.664665833,0.75439,0.82782,0.807176667,1.001848333,1.024904167,0.927029167,0.889447278,1.367133098,0.452425386,1.145191014,0.871779789,-0.05087979,1.16924467,0.808866836,0.954817933,0.417342264,0.596538142
Saginaw,40802,181,6,2.526666681,0.915053667,0.789892666,0.473077736,0.626318333,0.65847,0.80683,0.769998333,0.646943333,0.686273333,0.51988,0.727233333,0.596518333,0.609603333,0.780176667,0.57962,0.707026667,0.586036667,0.629248333,0.662011778,1.36423,1.360413333,1.490716667,1.513631667,1.191278333,1.47847,1.07273,1.562338333,1.159431667,1.188898333,1.647366667,1.079071667,1.500618333,1.115505,1.213453333,1.329210222,1.297019041,0.402547953,1.121966703,0.88875906,0.123593672,1.138867438,0.621528599,0.310967275,0.646405935,0.437283935
Salmon,170602,362,4,2.409999967,0.910043212,0.799913576,0.238676717,0.8856775,0.9440325,1.0334525,0.9003525,0.8420575,0.8350075,0.772785,0.8606625,1.03553,0.818085,0.7529925,0.8857275,0.851885,1.068025,0.7761875,0.884164,4.4969825,4.983525,4.7404625,4.469065,3.6483125,3.56845,3.57153,4.4825275,4.70483,3.3613075,3.062645,3.5417575,4.75098,5.07789,3.7011925,4.144097167,1.251762377,0.382017037,1.114786137,0.894378877,0.61742993,1.11882187,0.544415051,0.1118995,0.722221679,0.332194011
Salton Sea,181002,82,5,1.629999995,0.877857532,0.63811264,0.137115111,0.59064,0.61937,0.51769,0.51076,0.32146,0.42837,0.50491,0.37572,0.32862,0.64054,0.3036,0.61332,0.57627,0.55593,0.35683,0.482935333,6.14656,5.94831,9.24854,4.83595,4.37019,3.54452,5.83145,10.31191,4.9996,7.72959,2.54293,5.39021,6.70293,9.14889,6.90789,6.243964667,0.485729006,0.212187603,1.073843823,0.798819529,0.795460437,0.696942613,-0.093459537,-1.02314966,-0.56694881,-1.879529768
San Antonio,121003,314,7,1.120000005,0.910489393,0.799021214,0.545609473,0.736505714,0.777612857,0.583494286,0.992602857,0.65516,1.109622857,1.04919,0.635337143,1.360958571,0.693581429,0.790055714,1.237617143,1.085154286,0.919995714,0.929595714,0.903765619,1.845457143,1.68617,1.307312857,1.852398571,1.226525714,2.543111429,2.746752857,1.117411429,3.492568571,2.006958571,1.523785714,4.04925,2.32674,2.160108571,2.082654286,2.131147048,1.946434078,0.049218025,1.115414885,0.893879865,0.328613417,1.395146615,-0.705568702,0.129330362,0.715489615,1.780840751
San Jacinto,120401,300,26,0.945,0.901392368,0.713404263,0.634163314,0.68648913,0.610756957,0.563945217,0.773792609,0.533719565,0.89727913,0.62686913,0.638167391,0.75716,0.653706522,1.016874783,0.924286087,0.757690435,0.701892174,0.632167826,0.718319797,1.479930435,1.0469,0.998463043,1.28263913,0.884666522,1.700993478,1.170706087,1.040726087,1.440360435,1.273314783,1.864266522,2.787913478,1.386039565,1.450974783,1.228880435,1.402451652,1.529995378,-0.024568191,1.102973231,0.84463262,0.146887898,1.236929819,-0.98270766,-0.215591257,0.051105689,0.951381032
San Pedro-Willcox,150502,61,8,1.228749968,0.8522101,0.510829299,0.265800297,0.29788625,0.4838075,0.516315,0.54919375,0.47830625,0.56303,0.635005,0.48853625,0.65458375,0.3892925,0.434,0.40403375,0.44231625,0.54142125,0.42540125,0.48687525,4.94377625,6.5593475,10.20682875,10.99432625,6.4241175,7.81009125,7.06641,5.87023625,7.1002,9.46202375,5.6107575,7.78287625,9.15867,7.04459875,5.42283625,7.430473083,0.465704682,0.08946352,1.045804829,0.714723233,0.871016465,0.682425587,-0.554407752,-1.800478399,-1.701473748,-1.955636027
Santa Ana,180702,77,26,1.230769241,0.914375843,0.749884678,0.355812211,1.1010625,0.967105,1.1278295,0.773695,0.519439,0.6184795,0.937881,0.99523,0.704525,1.0958405,0.417517,1.014633,0.8775735,1.2612025,0.7332205,0.8763489,8.5875985,7.0480945,15.724664,5.888411,4.812959,4.174744,10.570705,14.7137025,6.801976,11.0139685,3.3116025,8.294152,9.7874685,13.2382735,8.5421075,8.834028467,0.917003323,0.090176634,1.120979486,0.86595882,0.946158794,0.957602904,-0.551729314,0.283598547,0.338812836,-0.513004737
Santa Cruz,150503,56,16,0.894375004,0.800887624,0.2979136,0.205570107,0.283269167,0.395870833,0.492683333,0.374788333,0.408593333,0.437341667,0.30425,0.351085,0.381169167,0.379671667,0.309559167,0.3200625,0.3509325,0.377421667,0.3265525,0.366216722,8.361535,8.577185,16.990025,11.1344825,9.739829167,9.2866975,9.446839167,9.772275833,8.883044167,17.3746125,7.7162975,13.25678667,11.37623833,9.903355,9.5001225,10.75462172,0.357460314,-0.048480347,0.997217076,0.545814621,1.031595139,0.597879849,-1.072521046,-3.147483117,-3.98018328,-2.398871422
Santee,30501,285,28,1.600000024,0.925714286,0.768571429,0.627004131,0.809884074,0.874314074,0.65776,0.587841111,0.753862222,0.699514074,0.784445926,0.914847407,0.769963333,0.592384815,0.81525963,0.745700741,0.792207407,0.512524444,0.687018889,0.733168543,1.595772222,1.632806296,1.204565556,0.937388519,1.267100741,1.210668148,1.495641111,2.006401852,1.536485556,1.022295185,1.475535926,1.381918148,1.3565,0.884661852,1.281494815,1.352615728,1.620938362,0.204119989,1.138221731,0.876682057,0.131174433,1.273160776,-0.123761269,0.761607569,0.4834777,1.141323695
Savannah,30601,284,4,2.373333365,0.9225,0.775,0.658195808,0.7534625,0.9373325,0.68884,0.5923125,0.716815,0.6524475,0.810065,0.8384125,0.7321875,0.60605,0.865645,0.85874,0.7639575,0.53282,0.71761,0.737779833,1.7207625,1.798565,1.239245,0.99667,1.370705,1.20532,1.7906575,1.8270925,1.49381,1.136935,1.561205,1.743325,1.504405,1.0089175,1.43028,1.455193,1.532603922,0.375358745,1.133167637,0.880340843,0.162920597,1.237983813,0.519406693,0.621492274,0.532837596,0.95690665
Scioto,50600,261,21,1.690000057,0.929922814,0.760154373,0.480978203,0.592271905,0.638309524,0.62542,0.497331905,0.545257143,0.515610476,0.610047143,0.54783,0.53705381,0.656198571,0.640405714,0.427719524,0.595791429,0.5631,0.600220952,0.572837873,1.318258095,1.377159524,1.283450476,0.95665619,1.022915238,1.071028571,1.218998095,1.189721905,1.178484286,1.373305714,1.46437381,0.774770952,1.341957143,1.038990476,1.252408095,1.190831905,1.096175523,0.227886719,1.145063024,0.871868323,0.075850462,1.046984013,-0.034494097,0.951269634,0.418536662,-0.044419664
Smoky Hill,102600,146,24,1.686363627,0.914838777,0.705738779,0.382615585,0.58104,0.58299,0.629649583,0.593551667,0.537044167,0.48655,0.45333625,0.571105417,0.486005417,0.58024625,0.606983333,0.475223333,0.594685,0.553719583,0.48780375,0.547995583,3.475991667,2.813844167,4.029735417,3.017336667,2.471589167,2.507199167,2.900902083,2.257019167,2.096244583,2.432142917,2.611087083,2.74340625,4.576487083,2.761636667,2.633969583,2.888572778,0.671752782,0.226951226,1.121653172,0.840082603,0.460683314,0.81960526,-0.038007783,0.302275236,-0.010277613,-1.236464511
Snake Headwaters,170401,366,4,3.68749997,0.9225,0.775,0.416370455,0.6563075,0.699375,0.73531,0.692355,0.5917075,0.6160825,0.6133275,0.7299375,0.6528875,0.6537125,0.54972,0.6075725,0.6406125,0.6911175,0.5003375,0.642024167,2.2464975,2.854165,2.364635,2.4059125,1.84528,1.7733325,1.95914,2.7200025,1.9312325,1.851155,1.7370475,1.62169,2.46001,2.3877275,1.535125,2.1128635,0.929782624,0.566732025,1.133167637,0.880340843,0.324871441,0.964252365,1.238199368,0.621492274,0.532837596,-0.478144597
Souris,90100,225,6,1.949999988,0.905691254,0.808617491,0.327215572,0.815065,1.31249,1.03211,0.986325,0.811441667,0.875303333,1.24584,1.083786667,0.794028333,0.869833333,0.598733333,0.6947,1.207216667,0.669885,0.76473,0.917432556,2.391925,4.014573333,2.987693333,4.001386667,2.40572,2.396556667,4.091048333,3.326751667,2.630905,2.87222,1.892263333,2.067083333,3.477271667,1.837841667,2.229581667,2.841521444,1.627418058,0.290034609,1.108756402,0.899231612,0.453550938,1.275702966,0.198931633,-0.055263629,0.787688867,1.154651256
South Platte,101900,95,53,1.393823536,0.916260701,0.750104915,0.294548432,0.762116863,0.758679216,0.915607843,0.703236471,0.680460392,0.658732353,0.678355294,0.612027255,0.696413725,0.57807549,0.721766863,0.609541373,0.84159549,0.659587647,0.633852745,0.700669935,5.377981176,4.242188627,7.06755549,4.23628902,3.955270784,3.879944314,4.920533333,3.560118627,4.08495902,2.871742549,3.845883333,3.39,7.674108431,3.705231569,3.286512941,4.406554614,0.786207547,0.144207794,1.123737472,0.866085974,0.644099157,0.886683454,-0.348789794,0.360058561,0.340528246,-0.884803619
Southeastern Lake Michigan,40500,143,71,2.145438602,0.925632458,0.768735083,0.509290133,0.583165211,0.591572254,0.829232113,0.638500423,0.645004366,0.712713239,0.562136056,0.631724085,0.543610563,0.550583521,0.722539437,0.540212254,0.76515338,0.595027324,0.602036056,0.634214019,1.302902113,1.194983662,1.530252817,1.25629662,1.227229014,1.511235775,1.146799155,1.337103099,1.072681831,1.10819662,1.546864085,1.026259014,1.725034648,1.115381127,1.197797746,1.286601155,1.230552676,0.33151609,1.138091292,0.876775389,0.109443937,1.109302788,0.354734914,0.757991412,0.48473683,0.282289734
